trial	perf_run1	perf_run2	perf_mean	perf_std	stair_run1	stair_run2	stair_mean	stair_std
1	NaN	NaN	NaN	NaN	4	4	4.0	0.0
2	NaN	NaN	NaN	NaN	4	4	4.0	0.0
3	NaN	NaN	NaN	NaN	4	4	4.0	0.0
4	NaN	NaN	NaN	NaN	4	4	4.0	0.0
5	NaN	NaN	NaN	NaN	4	4	4.0	0.0
6	NaN	NaN	NaN	NaN	4	4	4.0	0.0
7	NaN	NaN	NaN	NaN	4	4	4.0	0.0
8	NaN	NaN	NaN	NaN	4	4	4.0	0.0
9	NaN	NaN	NaN	NaN	4	4	4.0	0.0
10	NaN	NaN	NaN	NaN	4	4	4.0	0.0
11	NaN	NaN	NaN	NaN	4	4	4.0	0.0
12	NaN	1.0	1.0	0.0	3	3	3.0	0.0
13	1.0	1.0	1.0	0.0	3	3	3.0	0.0
14	1.0	1.0	1.0	0.0	3	3	3.0	0.0
15	1.0	1.0	1.0	0.0	2	2	2.0	0.0
16	1.0	1.0	1.0	0.0	3	2	2.5	0.5
17	0.8	1.0	0.9	0.09999999999999998	3	2	2.5	0.5
18	0.8333333333333334	1.0	0.9166666666666667	0.08333333333333331	4	2	3.0	1.0
19	0.7142857142857143	1.0	0.8571428571428572	0.14285714285714285	4	3	3.5	0.5
20	0.75	0.8888888888888888	0.8194444444444444	0.06944444444444442	4	4	4.0	0.0
21	0.7777777777777778	0.8	0.788888888888889	0.011111111111111127	3	5	4.0	1.0
22	0.8	0.7272727272727273	0.7636363636363637	0.036363636363636376	4	6	5.0	1.0
23	0.7272727272727273	0.6666666666666666	0.696969696969697	0.03030303030303033	4	6	5.0	1.0
24	0.75	0.6923076923076923	0.7211538461538461	0.028846153846153855	5	6	5.5	0.5
25	0.6923076923076923	0.7142857142857143	0.7032967032967032	0.010989010989011005	5	7	6.0	1.0
26	0.7142857142857143	0.6666666666666666	0.6904761904761905	0.023809523809523836	6	7	6.5	0.5
27	0.6666666666666666	0.6875	0.6770833333333333	0.010416666666666685	7	7	7.0	0.0
28	0.625	0.7058823529411765	0.6654411764705883	0.04044117647058826	7	6	6.5	0.5
29	0.6470588235294118	0.7222222222222222	0.684640522875817	0.037581699346405206	7	6	6.5	0.5
30	0.6470588235294118	0.7222222222222222	0.684640522875817	0.037581699346405206	7	6	6.5	0.5
31	0.6470588235294118	0.7222222222222222	0.684640522875817	0.037581699346405206	7	6	6.5	0.5
32	0.6470588235294118	0.7222222222222222	0.684640522875817	0.037581699346405206	7	6	6.5	0.5
33	0.6470588235294118	0.7222222222222222	0.684640522875817	0.037581699346405206	7	6	6.5	0.5
34	0.6470588235294118	0.7222222222222222	0.684640522875817	0.037581699346405206	7	6	6.5	0.5
35	0.6470588235294118	0.7222222222222222	0.684640522875817	0.037581699346405206	7	6	6.5	0.5
36	0.6470588235294118	0.7222222222222222	0.684640522875817	0.037581699346405206	7	6	6.5	0.5
37	0.6470588235294118	0.7222222222222222	0.684640522875817	0.037581699346405206	7	6	6.5	0.5
38	0.6470588235294118	0.7222222222222222	0.684640522875817	0.037581699346405206	7	6	6.5	0.5
39	0.6470588235294118	0.7222222222222222	0.684640522875817	0.037581699346405206	7	6	6.5	0.5
40	0.6666666666666666	0.7368421052631579	0.7017543859649122	0.03508771929824561	8	6	7.0	1.0
41	0.631578947368421	0.75	0.6907894736842105	0.05921052631578949	8	5	6.5	1.5
42	0.65	0.7619047619047619	0.7059523809523809	0.05595238095238092	8	5	6.5	1.5
43	0.6666666666666666	0.7727272727272727	0.7196969696969697	0.05303030303030304	7	5	6.0	1.0
44	0.6818181818181818	0.782608695652174	0.7322134387351779	0.05039525691699609	7	4	5.5	1.5
45	0.6956521739130435	0.7916666666666666	0.743659420289855	0.048007246376811585	7	4	5.5	1.5
46	0.7083333333333334	0.8	0.7541666666666667	0.04583333333333334	6	4	5.0	1.0
47	0.72	0.8	0.76	0.040000000000000036	6	4	5.0	1.0
48	0.7307692307692307	0.8	0.7653846153846153	0.03461538461538466	6	5	5.5	0.5
49	0.7407407407407407	0.7692307692307693	0.754985754985755	0.014245014245014287	5	5	5.0	0.0
50	0.75	0.7777777777777778	0.7638888888888888	0.013888888888888895	6	5	5.5	0.5
51	0.7241379310344828	0.7857142857142857	0.7549261083743842	0.030788177339901468	6	4	5.0	1.0
52	0.7333333333333333	0.7931034482758621	0.7632183908045977	0.02988505747126441	6	5	5.5	0.5
53	0.7419354838709677	0.7666666666666667	0.7543010752688173	0.012365591397849485	5	5	5.0	0.0
54	0.75	0.7741935483870968	0.7620967741935484	0.012096774193548376	5	5	5.0	0.0
55	0.7575757575757576	0.78125	0.7694128787878788	0.011837121212121215	5	4	4.5	0.5
56	0.7647058823529411	0.7878787878787878	0.7762923351158645	0.01158645276292336	6	4	5.0	1.0
57	0.7428571428571429	0.7941176470588235	0.7684873949579831	0.0256302521008403	6	4	5.0	1.0
58	0.7428571428571429	0.7941176470588235	0.7684873949579831	0.0256302521008403	6	4	5.0	1.0
59	0.7428571428571429	0.7941176470588235	0.7684873949579831	0.0256302521008403	6	4	5.0	1.0
60	0.7428571428571429	0.7941176470588235	0.7684873949579831	0.0256302521008403	6	4	5.0	1.0
61	0.7428571428571429	0.7941176470588235	0.7684873949579831	0.0256302521008403	6	4	5.0	1.0
62	0.7428571428571429	0.7941176470588235	0.7684873949579831	0.0256302521008403	6	4	5.0	1.0
63	0.7428571428571429	0.7941176470588235	0.7684873949579831	0.0256302521008403	6	4	5.0	1.0
64	0.7428571428571429	0.7941176470588235	0.7684873949579831	0.0256302521008403	6	4	5.0	1.0
65	0.7428571428571429	0.7941176470588235	0.7684873949579831	0.0256302521008403	6	4	5.0	1.0
66	0.7428571428571429	0.7941176470588235	0.7684873949579831	0.0256302521008403	6	4	5.0	1.0
